Id,SalePrice
1572,139531.8429133839
1573,225155.38605132847
1574,118140.31298627093
1575,222168.27278691568
1576,239088.69194470014
1577,192671.29637924116
1578,147691.39033096493
1579,140692.53631690494
1580,192965.12176563576
1581,148728.91968934998
1582,129265.11032284352
1583,300372.9335708488
1584,231322.48842651816
1585,139170.63968313922
1586,75636.06011163912
1587,108843.62703298207
1588,149033.85977409774
1589,96845.4003393605
1590,132890.89785721374
1591,97733.9304966619
1592,116046.10704305817
1593,129419.85226051245
1594,129019.51821415298
1595,112682.50589493553
1596,218784.0167121063
1597,179937.62827363756
1598,204749.71013386289
1599,174491.2383051928
1600,174026.17674106217
1601,72490.0594853576
1602,110972.158052318
1603,87866.85045727625
1604,267386.7719084898
1605,247050.41326696755
1606,168592.43951778987
1607,170199.4879777549
1608,219260.60534185142
1609,187543.83868552177
1610,155342.5585639978
1611,142721.39164666695
1612,170394.40753030777
1613,168107.48894553242
1614,123138.71111723091
1615,90127.12903647008
1616,81664.20913611332
1617,92146.53844388462
1618,129806.1349093222
1619,140886.11616669182
1620,164928.55210629868
1621,135874.62804513684
1622,148306.28270956094
1623,270865.18096292135
1624,208914.89481553755
1625,122409.4146926402
1626,171056.68182414628
1627,186233.86508251642
1628,274989.41026067454
1629,179204.04250107263
1630,325212.0550893945
1631,214073.14437193135
1632,236878.74277006497
1633,178841.65920599207
1634,187865.3183916668
1635,178388.6152879566
1636,160503.51014807227
1637,188023.34415057558
1638,191832.74624700955
1639,182346.16222940932
1640,245654.12308435337
1641,177689.6906469823
1642,235484.52776982333
1643,221487.92643290584
1644,233325.71554071642
1645,193206.3634010849
1646,160375.20292299826
1647,159583.15659889998
1648,135482.45549497023
1649,142823.3434130152
1650,119711.4117640566
1651,122180.73100855408
1652,98551.61788650235
1653,102047.04964312974
1654,151366.28321854255
1655,141078.4122501876
1656,144665.6517246042
1657,152476.82857224307
1658,153491.2533488805
1659,129091.0706572796
1660,152553.29521930212
1661,424332.3201108747
1662,377015.9342162605
1663,361841.3180111204
1664,456359.6610147456
1665,303411.5123007392
1666,322713.71079432714
1667,358125.88295619306
1668,336464.03858663444
1669,305881.7773919954
1670,337165.01960783143
1671,258484.20762467987
1672,436282.95945111127
1673,295839.14595184464
1674,247138.50988395073
1675,193664.968811556
1676,192794.32748534484
1677,212797.9163816548
1678,444450.9843889071
1679,383065.99394143396
1680,315183.1491050697
1681,244799.22902314586
1682,312019.00303835317
1683,191439.66633811244
1684,176832.16531015548
1685,175626.1256408312
1686,173290.0015812082
1687,171957.89663637575
1688,188237.7409121432
1689,192886.92010784347
1690,194242.77974240173
1691,186036.60846255987
1692,266687.6264243679
1693,172060.25030128207
1694,185288.83675654384
1695,173964.05896991416
1696,270027.3783110897
1697,175831.10475824296
1698,333423.5632723223
1699,321501.7375043564
1700,250762.5827050669
1701,263083.74358109874
1702,239324.4864756392
1703,244606.3362105053
1704,278246.7944328507
1705,237818.76812751126
1706,396590.7409893933
1707,212144.8727024764
1708,206539.682610124
1709,261314.70356315927
1710,222652.85165922204
1711,275220.4428919475
1712,248635.70714843142
1713,268010.88998736884
1714,215658.54607883748
1715,206810.4864271721
1716,179979.52627068723
1717,176459.6339798585
1718,132863.7132016877
1719,206365.27012161294
1720,238539.15389566502
1721,162086.24019291048
1722,123285.54006342003
1723,153922.9970682274
1724,206126.73034487717
1725,237688.5775454463
1726,189752.94350358006
1727,162746.50309155078
1728,180129.15830606665
1729,166432.6720215698
1730,156389.78459264524
1731,123106.57269231486
1732,130070.8356970318
1733,117057.58178957454
1734,125982.15176876265
1735,131558.53261059243
1736,113914.0479137874
1737,305356.19872435916
1738,233156.25082982072
1739,253257.5893583121
1740,205568.4726956224
1741,184469.65336899046
1742,170843.66990227014
1743,178933.4549815182
1744,302258.9951290515
1745,212108.01695737566
1746,209567.74774200487
1747,211540.58484435815
1748,217619.74366967694
1749,150264.2811611839
1750,130580.38584028449
1751,238749.73349883629
1752,121488.27907829385
1753,144694.87748403204
1754,195216.88806431717
1755,161749.1732804912
1756,128662.08255474496
1757,122110.66727580805
1758,147996.71588303975
1759,161234.95962459146
1760,163072.42917540332
1761,142827.61580765925
1762,180526.55945230467
1763,176841.60225137015
1764,118472.03096427792
1765,162686.5245623702
1766,183219.81332482985
1767,207168.71149277416
1768,141343.43666059535
1769,169585.2156010865
1770,153610.4836199985
1771,125251.72785230013
1772,134861.9486711267
1773,133618.59817432897
1774,136956.8119310197
1775,141346.34722873292
1776,127202.03124791247
1777,115030.73888659425
1778,137139.99430735625
1779,123333.08872086584
1780,172388.93168247334
1781,126851.62996660298
1782,95972.1813187357
1783,140197.11536119733
1784,103821.64743729161
1785,117513.44454933831
1786,150451.85126434988
1787,165197.9614038753
1788,64304.208090342676
1789,97110.0872718171
1790,87522.18755888901
1791,185338.89323518908
1792,152570.7177777838
1793,133340.90191334154
1794,150810.36480625838
1795,135857.62682927737
1796,131985.6785143351
1797,113466.9193742082
1798,123126.3795966983
1799,111793.40849246862
1800,127441.04915415363
1801,126579.5940220802
1802,141403.969224049
1803,150989.39558727422
1804,138672.56405313106
1805,137135.65860066796
1806,120727.06691296502
1807,135662.1580289401
1808,119798.86463108179
1809,122333.10617346849
1810,139516.2214033046
1811,94349.26740470993
1812,100691.25329740156
1813,121767.14195452615
1814,101655.57433240887
1815,62644.970050335774
1816,101905.40203352449
1817,115618.92461611339
1818,135739.5127145308
1819,122631.96809081284
1820,72186.08638101871
1821,119595.19893147555
1822,154213.67725216318
1823,56082.49216029089
1824,128871.84726438634
1825,139070.49941754155
1826,106363.24234885187
1827,105558.47440335932
1828,132030.56796038695
1829,120805.14915017837
1830,137934.30304715125
1831,144542.52232359257
1832,94212.08708398396
1833,142071.22972438432
1834,124564.60789182587
1835,124329.29925261223
1836,122190.23497592114
1837,89142.12945219968
1838,126256.84253594134
1839,103100.47391655981
1840,150760.94114814603
1841,133874.80822911084
1842,96524.01066110944
1843,131727.6087151058
1844,143060.6079831571
1845,144130.91287056415
1846,153877.1147698905
1847,161543.21877510878
1848,61963.903250865944
1849,114241.60294968094
1850,123512.61693192256
1851,146776.933679216
1852,129793.91854880544
1853,128770.6753712827
1854,161316.85030314297
1855,151590.22523246717
1856,226123.21395180686
1857,149250.24752101753
1858,135844.379723516
1859,119889.87052997378
1860,147058.2348650562
1861,119190.29922466647
1862,318361.1018364295
1863,303325.1545490816
1864,303282.3610672648
1865,325340.04727236775
1866,325046.1734431739
1867,232574.300322667
1868,283940.62689818116
1869,202839.75086652997
1870,226534.25880463625
1871,258692.52964537853
1872,173820.5936579378
1873,234472.16202651506
1874,145049.32166257
1875,197128.24750497067
1876,199312.7790556568
1877,206797.93725338957
1878,207867.15256397543
1879,128625.21760452756
1880,132713.4110541987
1881,241701.6188849046
1882,244969.44220976732
1883,191054.89106923682
1884,207846.82099581358
1885,233294.7179357836
1886,282845.56277658074
1887,210214.18645786756
1888,267409.6062768196
1889,168048.8840111321
1890,122577.08462714049
1891,134628.15841351417
1892,104985.51033184967
1893,129723.46689819268
1894,125391.56276727887
1895,136404.6615663666
1896,124294.05135433668
1897,117247.62477123074
1898,110086.38827027834
1899,151575.00637814292
1900,144030.1596134398
1901,169937.6047487245
1902,145123.30501213012
1903,220684.89150173054
1904,137655.60400043143
1905,187894.31099311882
1906,144037.68464543973
1907,190892.86127870702
1908,116044.971876109
1909,137791.02895205008
1910,125778.57912862662
1911,207165.17826419207
1912,294363.0347089851
1913,138860.51320905433
1914,67767.26160360246
1915,306244.29858560197
1916,67178.57689589556
1917,239065.33493194391
1918,139948.2809900932
1919,162779.56712013233
1920,157318.3000526449
1921,374446.1292218638
1922,310866.2275898325
1923,216401.1204329137
1924,224329.4455752246
1925,209333.30005634716
1926,358935.07300861983
1927,132934.13009673296
1928,156722.39387710707
1929,121399.13043105954
1930,131913.81303121353
1931,137984.34418291727
1932,137409.23193676438
1933,184025.11633299792
1934,178644.1043009981
1935,173282.20636275364
1936,187975.75278312492
1937,182122.8934457911
1938,171051.60109589633
1939,246177.82738907437
1940,191893.63920814457
1941,171588.09842853883
1942,182913.44482274476
1943,209268.93206867296
1944,354204.7537184068
1945,371099.48625575745
1946,141188.4451075231
1947,284126.27972285607
1948,164093.46719887963
1949,241316.06697272914
1950,183462.41831962462
1951,242529.31763644074
1952,213278.05728927662
1953,166570.00081761926
1954,186929.40513538185
1955,131675.32594328845
1956,299189.49737766053
1957,154989.75271265145
1958,302881.0240902697
1959,143407.3948572682
1960,113473.49009704782
1961,125672.51466227329
1962,96197.57516345658
1963,103736.92913821488
1964,108930.50212903428
1965,148247.6237827294
1966,140530.90808219224
1967,293588.73197696777
1968,409515.95613776735
1969,367721.68491709937
1970,407123.9480725499
1971,438240.5441354181
1972,356231.4644896676
1973,276228.4947322669
1974,334608.49419768923
1975,462267.6677835932
1976,276103.7370299852
1977,346662.3920756178
1978,342738.5430011379
1979,314387.8730204625
1980,193355.20310089103
1981,325045.7335985773
1982,224832.52377376385
1983,213969.4971586243
1984,168520.19975987752
1985,221117.44844316546
1986,209582.60898387132
1987,183232.69539662023
1988,177658.6180238201
1989,191517.94706517394
1990,214138.59045741032
1991,224808.16406295705
1992,214908.82800647593
1993,173145.70691557054
1994,230815.5387723422
1995,181521.82775463734
1996,251333.22318067332
1997,314300.4734312313
1998,307195.77214246796
1999,273109.3913960634
2000,311180.24161558715
2001,280125.4728801002
2002,241370.67789697234
2003,250499.4708848389
2004,277479.05009338073
2005,225004.5519673702
2006,222039.40506316145
2007,247146.6175416495
2008,209803.35018177342
2009,200137.7465862999
2010,191996.10755475995
2011,137551.54835948587
2012,177371.79050602135
2013,179842.84472853475
2014,188353.10143364838
2015,203437.81316131316
2016,196344.26396591874
2017,198609.32214388874
2018,124930.77284052162
2019,132688.16983271646
2020,106012.68193641466
2021,109986.52536883747
2022,177968.57410866857
2023,144351.01688696438
2024,260776.28665055527
2025,348004.16007739713
2026,183186.75420208118
2027,161540.12185437215
2028,152350.572132655
2029,170369.1554069837
2030,265552.7353664537
2031,225957.58282882598
2032,249484.95316459984
2033,253017.66697869584
2034,174659.06350317845
2035,213938.4046345987
2036,194003.9326246354
2037,203518.4744147188
2038,306690.98950213427
2039,211121.1122293453
2040,304448.68799006747
2041,269149.07466836117
2042,206905.0528762574
2043,172896.9082253814
2044,167646.9969052443
2045,210144.780792606
2046,145041.25563065766
2047,142435.41181492642
2048,140931.75020613114
2049,140247.37283304223
2050,172224.08629504172
2051,107704.27804299307
2052,131124.7356806955
2053,147681.67194666484
2054,92911.39404389702
2055,152498.4385027986
2056,143471.53219434115
2057,118936.63721562114
2058,212621.48653393803
2059,134371.41591161786
2060,165550.46349360005
2061,167709.66413294367
2062,132321.48138713883
2063,119926.52373904677
2064,136475.5858991196
2065,114653.54161777504
2066,168811.43236664726
2067,125468.60025868277
2068,142674.7320239083
2069,85191.02608069025
2070,113343.27799480375
2071,99996.11021938024
2072,136789.75901169667
2073,133503.53414550313
2074,177664.44738213258
2075,144302.57100077206
2076,120046.89470760422
2077,151851.71068199255
2078,126692.81251155092
2079,130686.24413662494
2080,117215.932887666
2081,126060.27682072381
2082,121849.97003386247
2083,145039.9131291366
2084,113697.44128399287
2085,123266.15572298891
2086,112424.7914877832
2087,119291.8621832776
2088,98196.82759990048
2089,91387.45297278842
2090,128212.28728571579
2091,112537.95154960455
2092,124432.58686512467
2093,113625.24968261176
2094,113165.2268331626
2095,148487.24645375297
2096,89724.74636511633
2097,98307.05013078722
2098,144446.09865526488
2099,60742.72342211081
2100,89158.18843023371
2101,115343.78593252003
2102,129931.88863520592
2103,107984.13702265715
2104,134941.56539901212
2105,126973.71941733937
2106,71167.84819575424
2107,191401.2325167463
2108,115713.83507511402
2109,111838.03450375727
2110,120363.49374021194
2111,137412.7365486382
2112,136532.80862480757
2113,118324.2867498553
2114,113056.82334995847
2115,153314.87405244884
2116,116009.14041992988
2117,143561.48394489347
2118,125180.61617584375
2119,112124.57454691129
2120,115690.19030528008
2121,103911.3539015882
2122,111886.01269882635
2123,93182.12600396703
2124,161332.5116410746
2125,125918.85319152579
2126,152136.5473296916
2127,158913.34013525257
2128,126914.60742936909
2129,95245.88714637146
2130,132967.8945002638
2131,145675.86884364794
2132,108196.64466854451
2133,119048.91841542051
2134,120416.06512418331
2135,101172.61395505973
2136,78564.41969967667
2137,108610.10546416782
2138,130913.90273403347
2139,150800.30945724592
2140,136859.32177544618
2141,152689.31937134743
2142,132259.23928658798
2143,147135.4585680569
2144,117090.19400847968
2145,137859.21723092132
2146,159989.54045572272
2147,146823.1826912705
2148,133714.63477246545
2149,142266.46800820634
2150,225409.107245397
2151,121419.85629360849
2152,155488.7888979736
2153,163570.5683633863
2154,102137.2428311268
2155,132956.79214294814
2156,241135.006656044
2157,230614.65255227737
2158,241336.7786995516
2159,214873.97441075364
2160,177214.18614192848
2161,243392.55710481963
2162,381389.70434795815
2163,336618.6181170509
2164,256497.4567251002
2165,193247.65741933516
2166,153947.59059619287
2167,208850.55081964465
2168,196631.47661725653
2169,193626.18562400906
2170,213810.4380643353
2171,152802.93184936995
2172,133619.17624823103
2173,173300.86380823213
2174,225659.35958173554
2175,287314.3091785378
2176,314433.60315455723
2177,247108.1060832691
2178,212931.74320736167
2179,141208.130130945
2180,197489.5473083503
2181,194748.26555197674
2182,226652.347614624
2183,193530.11182345386
2184,125578.20393418809
2185,125197.50369846098
2186,142249.04782719933
2187,152879.23332580453
2188,154804.2560320682
2189,250837.60634699505
2190,82363.66998197141
2191,81683.28145006156
2192,90423.12842952239
2193,102990.07292166035
2194,104642.11882064037
2195,108448.20093387453
2196,105135.38021157646
2197,119283.21308989139
2198,157291.84647098952
2199,180000.71870023618
2200,135413.58315570568
2201,138421.13271011238
2202,198758.47752765485
2203,147925.458653995
2204,175123.34938717657
2205,116801.20671125643
2206,132063.447750081
2207,205008.11488723056
2208,247798.97604418476
2209,214460.9879999956
2210,124445.72295230674
2211,117721.64822344534
2212,117955.00069550466
2213,103773.51343128821
2214,133729.51274041506
2215,104393.4920622774
2216,141442.22891688402
2217,66062.8547358987
2218,80108.82859678047
2219,74540.14928335545
2220,74763.79012082133
2221,307259.86388063966
2222,262183.9638125006
2223,284033.66610688675
2224,218232.34749857726
2225,132749.95505896249
2226,179980.00693737136
2227,200716.50620297683
2228,275213.01798760926
2229,240416.69066631494
2230,156938.85561193328
2231,209674.7630264898
2232,182933.99581194465
2233,176010.39267681024
2234,241556.1860942329
2235,215767.62858210295
2236,259125.1209965385
2237,323323.0183266247
2238,202535.52833976323
2239,106480.11705883771
2240,156314.28624911112
2241,144452.0700373174
2242,126614.00272384397
2243,128733.56593313767
2244,98867.52713073285
2245,97368.13152698425
2246,139339.28415803952
2247,110836.37138233095
2248,125041.62438765645
2249,124601.60643289455
2250,132326.97536201915
2251,111611.28882702818
2252,176303.14782965096
2253,160612.03802990238
2254,180603.8041653161
2255,185391.89969542803
2256,176086.36675483244
2257,209217.31142565314
2258,167067.8959367065
2259,177892.36170275614
2260,146306.30252855454
2261,191907.71708566314
2262,205848.0417165956
2263,362065.83231305995
2264,447886.43606339255
2265,154425.01187621366
2266,287396.8834241907
2267,339182.9569470031
2268,387958.68463770906
2269,156591.8658866072
2270,189150.12803501246
2271,214887.40870285477
2272,196679.6505612687
2273,162386.99310155626
2274,176197.55789314507
2275,154756.02009659185
2276,182458.7379973299
2277,176432.1940065698
2278,149867.3182672937
2279,127372.94605524935
2280,111345.25294689668
2281,172133.61689126183
2282,181595.8432316376
2283,103689.13074483603
2284,111865.75073413891
2285,138779.53170996415
2286,126446.2852973592
2287,352563.6067280541
2288,270355.8125041756
2289,353112.65439577826
2290,422658.1677632567
2291,336746.56654325983
2292,415525.0321372283
2293,455415.16116209957
2294,394544.5187831656
2295,455075.52164097276
2296,260905.7334458249
2297,334483.9002952139
2298,334314.43422619987
2299,359307.9890545903
2300,324485.1381211607
2301,310130.9506053021
2302,246132.9754569693
2303,248850.80307571928
2304,243240.24618539686
2305,189559.39261207203
2306,186847.5259037411
2307,198342.28101709415
2308,226718.74321517866
2309,278994.8432613751
2310,219209.12964775163
2311,202733.65583611082
2312,172691.30315593904
2313,173758.9570577877
2314,171623.68773425795
2315,178433.4401999651
2316,196518.9880273668
2317,183578.0728367478
2318,176322.01022358536
2319,180161.11816716826
2320,183803.02420184348
2321,242278.85654248498
2322,180093.15970324667
2323,186609.24644860125
2324,183588.12420811495
2325,213802.19942446792
2326,176180.58741521253
2327,207918.93213262764
2328,220857.67867687735
2329,189629.5743266116
2330,181833.4259081304
2331,333894.77586653276
2332,386581.55262781197
2333,318325.48333494156
2334,257125.28988528711
2335,277887.6322617503
2336,305603.4154550989
2337,195006.89164392467
2338,262629.8480763229
2339,227867.36319287296
2340,369637.7036500275
2341,216108.66496890748
2342,236123.78841684345
2343,228077.9335650209
2344,226825.95506695437
2345,232000.38417256396
2346,214641.11307350697
2347,197066.63702845218
2348,236836.93751888233
2349,175285.5797451791
2350,300222.08704902686
2351,251393.42143141554
2352,242929.9258614307
2353,245910.84934609666
2354,133410.73970050848
2355,145611.59151976276
2356,150439.12975549983
2357,195395.32360756147
2358,200542.21360362082
2359,127495.79761564563
2360,120483.85554603382
2361,142773.83897152002
2362,254154.49641858583
2363,140621.607405913
2364,154372.29638150497
2365,216859.95474857138
2366,194243.39459064876
2367,227343.84921298426
2368,211976.5334303212
2369,221160.36110753226
2370,172034.9563551488
2371,166644.38566203916
2372,185474.62019824365
2373,275664.759896977
2374,305175.24580199015
2375,239914.47740140866
2376,276033.7930573578
2377,312645.2331792941
2378,151159.78991551726
2379,195301.6283732109
2380,145708.49534322417
2381,164066.77828304615
2382,202680.74598233588
2383,201215.73324574757
2384,240605.66526384972
2385,161268.52207530482
2386,135341.64522372332
2387,134457.98229682422
2388,103906.02131940014
2389,123554.72285279034
2390,149275.74441097083
2391,141630.69498331775
2392,114782.82053726431
2393,169308.4874665638
2394,147173.09193313256
2395,205236.37933298096
2396,146024.01619733346
2397,205093.46475709107
2398,128845.74741323
2399,65551.97156679293
2400,69074.71210667149
2401,122188.27577589205
2402,138251.91381166247
2403,142473.39929507364
2404,150226.84101003694
2405,158380.4584351968
2406,141462.69711070083
2407,126772.5802345362
2408,145283.5174495133
2409,127761.44963119504
2410,163042.7928798719
2411,118749.820894301
2412,150687.54474867595
2413,134805.7872855661
2414,147157.01773763867
2415,133614.76568216406
2416,125483.01295065181
2417,135507.70622453577
2418,133727.178790393
2419,128566.40064550168
2420,125201.99904323398
2421,140288.81361859525
2422,109920.43412118891
2423,118101.64369751356
2424,153223.7796803983
2425,186235.60750010196
2426,124536.22883815362
2427,127415.17165098188
2428,173947.58692275654
2429,115021.16232839774
2430,131699.3355969977
2431,115050.17270099171
2432,142608.83679694738
2433,145686.081586965
2434,139731.7038878496
2435,146771.4077931339
2436,110357.97556980711
2437,106562.39668441021
2438,124388.15753519497
2439,106831.81674938489
2440,123669.24386779335
2441,94280.88157345624
2442,102871.80853787214
2443,124051.37999163882
2444,124318.70029171399
2445,90610.40678296919
2446,130543.39961716923
2447,180204.0672025052
2448,135574.7136463358
2449,114544.87963068968
2450,148765.50541987648
2451,120594.45548119511
2452,200480.3691649395
2453,98246.59818396575
2454,117074.71703782043
2455,110313.04814679766
2456,127329.23186088313
2457,129697.6540590541
2458,122636.82047518904
2459,110586.98284901673
2460,140639.69714067364
2461,125896.1418095013
2462,131702.1050246277
2463,122906.24410255175
2464,161464.15689107397
2465,134826.2282302137
2466,118746.84919139746
2467,131397.9885086342
2468,91620.7031620494
2469,88081.2457219506
2470,183164.48112913285
2471,194243.4617809211
2472,154909.43150547176
2473,114500.71839685009
2474,85625.36334778724
2475,210163.5356917347
2476,113297.00798924745
2477,124530.07289070211
2478,152144.69608969206
2479,108534.18379241353
2480,145711.84083916916
2481,123548.10586341127
2482,128833.64361983287
2483,114077.98640788796
2484,122966.89162667008
2485,126929.76899609885
2486,147538.15506533027
2487,172578.9374161578
2488,156474.63485626708
2489,154584.25788402173
2490,146992.7548949545
2491,93844.74536423749
2492,194334.19236120154
2493,147547.531054335
2494,149284.52739203494
2495,89882.99857028673
2496,229805.31679903337
2497,147136.78549620562
2498,117222.91812824417
2499,89602.58345579886
2500,126186.88850931588
2501,134036.41103918344
2502,137374.050584229
2503,98456.51016617546
2504,179531.89647070592
2505,227131.00977181536
2506,252529.47003169774
2507,287399.83539789583
2508,251547.14555156213
2509,221499.01802322234
2510,226649.00240496334
2511,180703.1158181748
2512,210049.69860230386
2513,220920.53617771354
2514,240712.11939571417
2515,150477.12171790903
2516,174597.49530679104
2517,143806.47587559972
2518,152099.80129441456
2519,235865.94186923478
2520,217724.75514484727
2521,190492.9410106453
2522,221948.97307772498
2523,121862.87337246373
2524,139085.20294051518
2525,144770.77532835392
2526,139759.89754964504
2527,120997.47346179091
2528,130675.60866168972
2529,139350.39230820432
2530,125113.57481712179
2531,248393.13890921703
2532,226980.16656087447
2533,198190.98891025112
2534,233919.32218768692
2535,280968.4257250143
2536,226652.19740688114
2537,233340.20128337806
2538,183421.8212161846
2539,187465.7517424068
2540,180888.98369186613
2541,181164.67134407675
2542,166005.5210345217
2543,120683.31721717272
2544,120435.67676108834
2545,131187.51798198
2546,133070.16927761157
2547,136806.47149611556
2548,154837.98898205982
2549,156872.52090393467
2550,560301.4951984375
2551,140887.1251490006
2552,125972.97885163879
2553,80960.66686793065
2554,100661.95706412735
2555,116029.0980705111
2556,104056.12817404445
2557,111235.62218879242
2558,149040.04168953793
2559,138122.04956288094
2560,147209.65780581988
2561,141231.5730940795
2562,133984.52088564975
2563,147141.7736421936
2564,195953.7806966256
2565,140855.929710394
2566,149769.9642961347
2567,135104.37818679566
2568,192858.09100935655
2569,210319.85101655064
2570,120578.55864029034
2571,183205.33174823446
2572,154549.94582969393
2573,210202.57540092437
2574,283585.2607275945
2575,127166.76956945797
2576,119134.23452549281
2577,145750.39773268328
2578,88802.04134350666
2579,71362.18962852526
2580,108222.98164060044
2581,116755.31515294744
2582,114851.2853609705
2583,264766.28790047957
2584,162204.92294120032
2585,188916.15030010743
2586,211395.0551304575
2587,197203.75609667657
2588,141323.17736617906
2589,148517.95814364427
2590,210287.8995740941
2591,216374.81555411223
2592,215995.67375784408
2593,243582.76644379925
2594,179186.71889559904
2595,204147.69846132537
2596,300438.0560551037
2597,191549.48612366876
2598,279538.8668734577
2599,317360.87120343035
2600,134716.7918673284
2601,141339.74237188481
2602,86178.79660258806
2603,93036.81818467486
2604,89488.77965079798
2605,83524.3464684074
2606,144361.682312238
2607,206014.78430711705
2608,191466.05724263325
2609,171817.44659153838
2610,110037.17407158291
2611,121470.25226405489
2612,156339.69384535647
2613,129979.81836645125
2614,125078.50676975804
2615,153041.7553011261
2616,144824.66658712536
2617,173930.17616481707
2618,183101.85757632664
2619,199661.4273520236
2620,188896.60529655003
2621,177826.24887351197
2622,181991.9840595421
2623,242296.78686419554
2624,296493.2498361785
2625,285681.92135806
2626,172293.13620454865
2627,169409.06765718397
2628,450810.6426116546
2629,492918.56923476397
2630,372916.0081001938
2631,463335.988554243
2632,405090.0654756979
2633,298043.7078459583
2634,399491.8971309059
2635,154450.54174419644
2636,183900.8879816922
2637,174444.34838296348
2638,253405.55947001546
2639,185212.00819845469
2640,150270.51203819187
2641,110891.21894835096
2642,186633.17173553596
2643,108957.63656282192
2644,126479.66182724902
2645,106875.75207196009
2646,96208.74830413624
2647,104123.3551421432
2648,139595.03606041984
2649,148971.31149668107
2650,134892.51787719305
2651,146789.4743070071
2652,415791.64627378696
2653,248757.16943237366
2654,258427.81769643087
2655,386044.7856346718
2656,323977.07071387034
2657,330048.27812474326
2658,290808.79313453275
2659,309985.34794648417
2660,351728.32798348693
2661,335352.299076934
2662,349704.7509167566
2663,283803.0489141861
2664,277534.5588989337
2665,322384.9905207734
2666,280322.19746869185
2667,174152.93651481622
2668,179249.5331378283
2669,177366.3382691459
2670,275874.8540717226
2671,183103.11413698032
2672,193004.6548460119
2673,202171.27566439105
2674,198422.07209436328
2675,175990.22787693056
2676,191081.66882323776
2677,198023.12847765733
2678,254606.1418476319
2679,279594.6987768718
2680,280486.60343149607
2681,395974.6862039709
2682,323866.3609359671
2683,546190.3712232036
2684,313134.5558012502
2685,326890.4086326408
2686,248260.46936406952
2687,312997.2786228091
2688,220037.953071857
2689,207895.53202370607
2690,420616.86783832806
2691,191406.96646712642
2692,136316.03381292574
2693,196243.71027123905
2694,129936.9468004356
2695,193609.8644346323
2696,185742.930808258
2697,191094.90118661526
2698,200336.91816013274
2699,174258.5489036425
2700,161903.22363373105
2701,157757.04867994398
2702,118441.29030093396
2703,133400.5442507685
2704,139503.72641069326
2705,120926.53282991971
2706,114910.87474166139
2707,124827.90649686751
2708,132149.34095429024
2709,104353.19794265639
2710,127156.60950338285
2711,251096.2455093981
2712,374710.99200583866
2713,172839.66930056206
2714,153572.14630255377
2715,167716.5989088071
2716,155094.21829182684
2717,186169.0973192057
2718,226799.34718213492
2719,153566.23421760972
2720,173091.37882122525
2721,137659.5114993944
2722,159258.25596060575
2723,142262.54974615722
2724,128582.4545495799
2725,133543.15355241494
2726,144425.0648145773
2727,167448.25964074786
2728,181164.21991596866
2729,152274.93082249287
2730,145218.19862497266
2731,130936.76802937443
2732,124223.62028651022
2733,159702.1331518853
2734,142116.0245324262
